id,logintimestamp,dayofweek,userid
b52b672f3987766b74c9a27a7b872215,2021-01-10,7,1
a491f2fc598d7a8b79acae064f146f2b,2021-01-10,7,4
97666376472efe1362274cd8155cbe70,2021-01-10,7,2
ea517fba0e78ea0354fe6b4cedf4bc0c,2021-01-10,7,1
b2f05650bff842ea9fd0fa2f7aa28120,2021-01-10,7,3
82c603c83b9d972a16f1c2c7d02f50d7,2021-01-10,7,3
0f08410eb36832e8fc825c1e779e606d,2021-01-10,7,3
39277d85c1387a3ff873d77b48236bb0,2021-01-10,7,2
0c0d2400cabf5b24fa5b337c65577200,2021-01-10,7,2
6dc0a293ae0f4313d094834dfb4a8ea5,2021-01-10,7,1
b1c5cedcb3d2a5d56d18191f0fd9ca83,2021-01-10,7,2
ac042b1ab542dc48fa3e3adc7ab1f706,2021-01-10,7,2
c969ed755105a3b918eb554c15fc10eb,2021-01-10,7,2
a1bb13c085a907a26aa8b67481f0d49f,2021-01-10,7,4
39964437e4b4f0c5b32701783a6d8e9e,2021-01-10,7,3
5d3ebf9b905953b592e6a25c7b3c4c8e,2021-01-10,7,4
4236657161603217ea342f7fc434312b,2021-01-10,7,3
598ad0e2ca546e6f5797c84398c59875,2021-01-10,7,3
08a89ea9056e15ac8a2607b6b7c19e1a,2021-01-10,7,2
ba441b5df5341317115bc70074c70f10,2021-01-10,7,1
44522df603e5278e292713c8792bc7b4,2021-01-10,7,1
a549b39a30a631605fc0cafb465e8d2b,2021-01-10,7,4
fe318bce59d75160c9633c9354c0e3e7,2021-01-10,7,1
5557dbcc6e819cf6903a997a5fa13021,2021-01-10,7,2
21469664c72f37649805dee7520b5dc6,2021-01-10,7,4
31c9074770c99d7fba3eb789f141620f,2021-01-10,7,3
4554687dc40ce349bd2ddbc19a74383c,2021-01-10,7,2
00bbd9b8a4ecfd5ce4992649ed25e84d,2021-01-10,7,2
84ffb473d6eecd643286a12eef8bab20,2021-01-10,7,4
96c7e8304961d7010deddb71de6ade50,2021-01-10,7,2
f4bc788697994fed22732fcf8af06a5f,2021-01-10,7,4
8bc62bc33a03cbeaf5358b80ea6458a8,2021-01-10,7,2
9b664ee1834ef0635e7ee596bcc86012,2021-01-10,7,4
433d9d5ece7ed95a1142ca5d36536bcb,2021-01-10,7,3
1bdc9c41b5c638829052d0f97e16d4aa,2021-01-10,7,3
71b63d0b362c32d681580ae974ad818e,2021-01-10,7,1
f6631b07edd9aea82037f1694da91b36,2021-01-10,7,2
bc576bd192dd0d47838246aaffe5da9a,2021-01-10,7,3
0b85eb01fee996c2a97e6db648bb6c65,2021-01-10,7,2
3c2bc5f1c78d750b68fa3a47120781e7,2021-01-10,7,1
24bd25f343cbdd94239d92cc120a521c,2021-01-10,7,2
b20c4598561f321967fee2f3e353a303,2021-01-10,7,2
e64c7b07b63440a2c793a5ab3e6f3bef,2021-01-10,7,1
ea3de517b7fb5a96618d34dd933c946d,2021-01-10,7,4
d40a0ace8687995439c8e5a7e13903b3,2021-01-10,7,2
40e164eb73e7e7ef0bc5a7d2e2f87a52,2021-01-10,7,1
3e5e652387911dbbf5f6d31d39fa0fa5,2021-01-10,7,1
ca946f442ef83d30185fc15faa984afe,2021-01-10,7,2
95492ed9ddd59ccc41a34462d96090ed,2021-01-10,7,3
cc0a1995354d379842b6efa460904132,2021-01-10,7,3
e43dc22adcb92e928ea49d33fd8aa679,2021-01-10,7,4
0fd83bbf2aae9c25dcb6055d8e99dd58,2021-01-10,7,2
fb7ce28801b11eede17ea36b3105ec6e,2021-01-10,7,1
89835b5e84951095449d35d0cc7296f9,2021-01-10,7,1
0d7a8e337f4e16f4033324b423af8dec,2021-01-10,7,4
618f62bab1d30ebc3c3f01d8db59c52d,2021-01-10,7,3
5778c0c0b6b56473944d2ef2c12bef38,2021-01-10,7,1
3fecc1f90674c6eec5d0cdd60b3c661b,2021-01-10,7,4
94ef994c5c7d406d714085204d91ad5b,2021-01-10,7,1
ece69d069fbc27cbb1ffa54631338bf7,2021-01-10,7,4
0e01270a6d7fe0d580c4339110d8d3a5,2021-01-10,7,1
8e5c9e6036d2d0ba98da65e4ca70fc08,2021-01-10,7,3
785f34fc3ae3ed4e6803368f706fe9e3,2021-01-10,7,3
cf9b39e6e682379b83b91c279feebacd,2021-01-10,7,1
726f1f1dde52d7aa5aa153f1839d755e,2021-01-10,7,4
e88731a8056ec1640c6f6b8dd89c0674,2021-01-10,7,4
8a08959599a9a972b303c5167ad4dc7d,2021-01-10,7,3
1d45f4f01337dc2cf89575be91fc2276,2021-01-11,1,4
1e34115bf5ead84d2e5d403a2741daa1,2021-01-11,1,2
adfafe5c0655729213518e69d8326cb3,2021-01-11,1,2
f8c78eba02b80a03cfa1c10c871f6959,2021-01-11,1,1
d016114462c4f346d3653209d327fb07,2021-01-11,1,2
ace99b3b3f3d1a0cb835fa8e4221669e,2021-01-11,1,3
81fdf5d1c1a53782e32c0e06d72371d9,2021-01-11,1,3
8b91e43d74614c3a119444a739f2f669,2021-01-11,1,1
1b942278c6dd4cb7e747f8231b9084cd,2021-01-11,1,3
0d412852d82e378b75cd9088adcb78ee,2021-01-11,1,2
e56f554008004a5e0236f7cf62def6ab,2021-01-11,1,3
f8446d52662486b894846c97de434657,2021-01-11,1,1
51dc8e108ba0c03a0190cf69bee6dfe3,2021-01-11,1,2
deb78905a6d87ed76a8df6b07babc587,2021-01-11,1,2
564427db1f728f07d808446137b4e07b,2021-01-11,1,1
8b33431a137dd59a1f45bf5b4aa4654e,2021-01-11,1,1
c2af821995b02fb4b5cd255f463b031b,2021-01-11,1,2
73ae1c3a9dc06e426581a9ec3646dd51,2021-01-11,1,3
71b711709cca7492e072a25ab4b79191,2021-01-11,1,1
45f40ca4d30ed0bf6e5098555f5f2e80,2021-01-11,1,2
ec7d014acee397344b67564ba4d12cda,2021-01-11,1,1
e67482b365c268fca8dbceeea4061c5c,2021-01-11,1,2
3ad35127985ab2453a719ac40ee0c903,2021-01-11,1,4
06b1280358faf49da802fd0f4fd73247,2021-01-11,1,4
0ec6f972a2f9e0c5b5b0b493beef807b,2021-01-11,1,4
ca6c03d3174d89e565cf1f3d50333263,2021-01-11,1,2
aee0c3e8a3073bcdcc4852676fcd88f5,2021-01-11,1,4
4ff129815e52377e476c1aee1550568e,2021-01-11,1,1
47f6c1b294b22a6fbb79e4685c04277d,2021-01-11,1,4
50756c927c4489682b247ecfa2594416,2021-01-11,1,1
9e5760a1f13605aa1e38c0dba6fcfa3c,2021-01-11,1,2
1aa76caac247307a7f6e67637a6324b4,2021-01-11,1,1
ee4c27e8e1f5be7437af58705ae56647,2021-01-11,1,3
07427773bedb68fde28924ec627fc5d0,2021-01-11,1,2
abd91badc935788420a46cb9cfad6836,2021-01-11,1,1
7fdfd050622be39b18d0e0d37949282c,2021-01-11,1,2
d36f513f33f99a468325d7b2441ddce0,2021-01-11,1,2
4dde6cf120c866c493c4dc847b4b48bd,2021-01-11,1,2
f3f6bc7286c1bcca7abea9554af895f0,2021-01-11,1,3
e7b54df381dd1706e19bf8d3c994223b,2021-01-11,1,2
11f92d8b73179498e7aa66c29d779253,2021-01-11,1,1
9eaa9a7ded265b33b9ec45e784cb1aca,2021-01-11,1,1
3c106f605e3d3b81ae4c0ff0bdf9d41e,2021-01-11,1,4
90e681d2ebc6c59bfa37461bb6afa37e,2021-01-11,1,2
6039637a6568ab68e05021e4ab78e8b6,2021-01-11,1,4
85a41e045ad1964d95f1403cafa4cbb8,2021-01-11,1,3
1aa8e225f6e07790b5609cf0362e47cb,2021-01-11,1,3
3bbef33b03f0a87150f8b95e99a50f2c,2021-01-11,1,2
87507c9e5eef62e1229b90f3eab71486,2021-01-11,1,4
c1346ff454313779641b4e400d953354,2021-01-11,1,3
9a9981a97a9e8af411ed38407fbb2d91,2021-01-11,1,3
db47461e008ccb2f2f4299e78d0c6985,2021-01-11,1,3
9faadb5bac61a398d72e98dffa33c7de,2021-01-11,1,2
cbd54451b70544ba3b526c15a0f49486,2021-01-11,1,3
74c3969a96f25ea20a4c4abcc5897627,2021-01-11,1,4
285fb349ad305e5e696de8ee38a0e703,2021-01-11,1,1
eb2eb059cbdee5c7ef59175fad163aa9,2021-01-11,1,2
a34937d7d0a7a2ff801fdc9046e3a8e3,2021-01-11,1,1
9bad7e66a532f68c88ecf27f7c277ab2,2021-01-11,1,3
ef5847b0ec186941b7cc002c950258dd,2021-01-11,1,2
608ff2be2c5c9298ce56e4164733b8f3,2021-01-11,1,3
de2da00c542c8c1bd8072eb2f20fe078,2021-01-11,1,2
e44b3baca77ea79f60d157c2c585a08f,2021-01-11,1,4
dd736c2bd179db833c487b894b9c44c0,2021-01-11,1,2
9c0bd30cabf844298cc6c819450e9039,2021-01-11,1,2
c3c95dc0ddd19a24dc4b4c3afddfd9c3,2021-01-11,1,4
027211822b481a429a2474fbdb307d9d,2021-01-11,1,1
801393f907f1749b7d59f1a16d641e1b,2021-01-11,1,2
3757b8fc4a04dff50194ed848e56548f,2021-01-11,1,2
02909e21988c3a60ff2b74aad5578a30,2021-01-11,1,3
6151ee2feb0a6b788b0173f5f21e319a,2021-01-11,1,3
1a2a4d30e68da6d6dc6adf3d85324859,2021-01-11,1,4
eaf73d0ed37ec52c20ccc4238f88af8e,2021-01-11,1,3
a503007b26b060a7154aaddd1828446d,2021-01-11,1,4
7fe449fcdaad977d3830f718f0539295,2021-01-11,1,4
fa3d968f72f31717396f75b13a829d6c,2021-01-11,1,2
8045a2890d618ee89abe8533f1d30497,2021-01-11,1,1
ff460858b52b8052ed8a002db0f843bb,2021-01-11,1,2
5c393f003e02c0925b1e43efc67415e6,2021-01-11,1,3
4fe75bc71bcce2a4276de5ad1852bfc3,2021-01-11,1,2
a68ef8f56e37dbd3a065304c8e19e6d8,2021-01-12,2,4
7aea3ee3c7cc78dfbb5485ce118af64e,2021-01-12,2,4
f1d5ea846e473578ce41904645d8e9d3,2021-01-12,2,3
66fb005ea775bc12559de5b844353f0d,2021-01-12,2,1
f1f1fe8c28d3341a3acf1a8c5f885215,2021-01-12,2,3
c2156db2c5bbb778778914e1b6e0e07a,2021-01-12,2,2
d4506e67120092a0c589993bd5f9b9ac,2021-01-12,2,1
93d3d1d88b0b14449508978e6b52536f,2021-01-12,2,3
c3395c28d51dfdd0b629b29f00475657,2021-01-12,2,1
c723979218d28446dbe6facbbcb9d499,2021-01-12,2,4
fcc888844b78c81da7e38f48e32c1f59,2021-01-12,2,3
79991c46df614aa705227455986ae625,2021-01-12,2,4
44753581d71bdedff59a5a7ec12d086a,2021-01-12,2,1
fc4bd27ebd9e41df62ad463f05a20710,2021-01-12,2,4
7f09feb0848ca67b96e43b24ff5d12d3,2021-01-12,2,1
ad936c7a1341a0a18b12c0a01f8d4f10,2021-01-12,2,2
4f9cfc4f5f43c45cceef147886965957,2021-01-12,2,3
dee9ebbe2d88df64acc24482d68384ee,2021-01-12,2,1
0459af0524b301dcc9edd58c1dd56bbf,2021-01-12,2,1
32f1ff7452cf98ce7d72301b3806447b,2021-01-12,2,1
48896d34f2c2a48f6d46bea0c66a5dc4,2021-01-12,2,2
330a114e20ffcef33e1192fc6a6e6434,2021-01-12,2,1
251c6df125ae609c3f227ad85e4c1532,2021-01-12,2,1
e079e77e789061fe93ab77d32e801fe3,2021-01-12,2,3
b318a0b875740256ee6f0296dac3c3e3,2021-01-12,2,3
a1e853d49125c3bafb08efb02d62c234,2021-01-12,2,2
0cb39d0570b3752b6aa4c949c783d3ed,2021-01-12,2,4
dd6e68abb3ffcd18d981f0c96c0bf23c,2021-01-12,2,1
105b24a7007b7acfa93f0bd1b087b71f,2021-01-13,3,2
fa7b8737f7084f737c0718e3851fbf41,2021-01-13,3,4
3e5885166fd9248cfb3f85e059a35bbd,2021-01-13,3,2
74b1b0fd1643f8c1ef3286dab84bd4b2,2021-01-13,3,2
a0393a720558e36e3b6596b8ad185c6d,2021-01-13,3,4
9073a973bb7613d4a9c086c6641b5cff,2021-01-13,3,4
09cd646ef81e871fe84639440fd657db,2021-01-13,3,1
d3bff4adee3f9319e050ee16830aaeee,2021-01-13,3,4
e925a69fb3f7a28f2295aa95834d7042,2021-01-13,3,2
e26a3a02df07dde595a8e3d98298a954,2021-01-13,3,4
e5ba1ca0415be0db04c9bfdc53be58bc,2021-01-13,3,4
8e6b3ac602aaf952a925e0a1c4b6ea9c,2021-01-13,3,3
18d16ccb093b86b07e419c5554408986,2021-01-13,3,4
b35a3bdee541f35e81ab01f3d5558539,2021-01-13,3,1
3e374bc97705dcee0afe1e66d6443cfb,2021-01-13,3,4
79ca053f3912b22f8dcbf51769d57742,2021-01-13,3,3
29297f835549d0edeee5ae97547dc0d1,2021-01-13,3,4
ed660d987149976a070f012d3f704aa4,2021-01-13,3,3
7e10d5a0fb1adeb0264224525766eb7a,2021-01-13,3,2
5ef87732142eac1d1d6c937db5fc8759,2021-01-13,3,3
aecff9694c9feb8451ed509533b13b3b,2021-01-13,3,4
24e29b53f8a365c4721935c1d79bd543,2021-01-13,3,3
81991f422a67aa06f93be018896a68c3,2021-01-13,3,3
469269aa91b62dbfc0aaa59b239a2c07,2021-01-13,3,1
d2cc142f90a06488169fb0fb11d3e3e6,2021-01-13,3,1
12c70c38acadd259d29f0527aad0015f,2021-01-13,3,3
09933093d833deee1669174a9ad93817,2021-01-13,3,3
f240cc9b1d7c224bc4f57dcb002c2900,2021-01-13,3,3
a4e8f709b7e639d619265295bd38c254,2021-01-13,3,2
e745c7fac56b9f071fbac7ed3aa775cb,2021-01-13,3,4
6e59524ffcbf942a0f2a52712702c5dc,2021-01-13,3,1
09e3a41b2e858a3d794c2b17e36047cf,2021-01-13,3,4
9f44014b8b5026dee83190a07f6e6c02,2021-01-13,3,2
adb4f29a2040cec89e6aff75bfffbe15,2021-01-13,3,4
43d20318984c0fb9f6b5f14e1dc3e888,2021-01-13,3,2
cfe584ef6ad039002966f1cd6a1fce82,2021-01-13,3,2
914c8afd68ec191bc87f7cc073e8ac4b,2021-01-13,3,2
cc3a9bb35140104b8660d9951449c986,2021-01-13,3,3
702795c4157644bfed36e9dc3f4718b7,2021-01-13,3,1
3239ac591939f21f253b7458a34182cb,2021-01-13,3,1
d19cf855591050b7163a8160ebccf5ef,2021-01-13,3,1
d9acb14fd7698ff213763e7051f31fcc,2021-01-13,3,3
73584a7c99ea220ddb41eb17a94ab90f,2021-01-13,3,2
893793b6400af225465f3dbd4c8810e2,2021-01-13,3,1
619dff4b5958d1cbe24b983eec623cad,2021-01-13,3,1
05f3a79e0c8b315c34a358bbb08aaef0,2021-01-13,3,1
5acdb80fc66fb869771a3c19dfc9c180,2021-01-13,3,2
3d8e41045352ecbfc0e380e311be6e92,2021-01-13,3,3
478d137a5b4067a60b3a22692a0f6aa9,2021-01-13,3,3
05e880a1b34a7ee21b4c1a8aa31efc00,2021-01-13,3,4
b75ed1e3ddc09d18587a6fcfc5e840c3,2021-01-13,3,3
9f977363dd970810c95f8c480c045c4a,2021-01-13,3,1
2d02c239f4dfc224154f335984d1d131,2021-01-13,3,1
ffb65608465d67f179147943a0fc2c1e,2021-01-13,3,4
a581cfce19fd40ebfa08ada4f6634071,2021-01-13,3,3
011f23e128efa32fd69b31667a8603f3,2021-01-13,3,1
ebeefdc5aac9f8245921822e3a28adfb,2021-01-13,3,3
402b221f80be07ccbd62b21bec2694cc,2021-01-13,3,3
97e4e9460285831118b64104df754049,2021-01-13,3,3
af14f46a02f57f527e11fffc846c786e,2021-01-13,3,3
4a776d9327f1b9b4d1bc39201d5186ee,2021-01-13,3,2
760791d13b3bc31eba61b124670be9e2,2021-01-13,3,4
68dbec1a994f06c681979884a8daa392,2021-01-13,3,4
0521997e31e4b62e3d37fb455e6c96f0,2021-01-13,3,3
616e0b6e484ded925620c597dbd85268,2021-01-13,3,3
2911259f4200bb6caf7493d270cbf99a,2021-01-13,3,2
1860702eee73a259836c7b43b0654fbf,2021-01-13,3,2
886dc3609531a69eb407dc28c596b224,2021-01-13,3,4
273ab4839017f1a682cf76605a7ca167,2021-01-13,3,4
465b0b32c3ddc4781fb10df5efaa92f9,2021-01-13,3,3
adf8d1345875dde4848064161d18f066,2021-01-13,3,2
9e8b3758655a23362c0f8f8579a94ecd,2021-01-13,3,4
06289dec43b48cb3a1a862ad783385aa,2021-01-13,3,4
17c17a1af95bdca0fb0dfd127196084a,2021-01-14,4,1
416df2071a1fa3b890ee9b0af1cddabe,2021-01-14,4,2
80d29d7ff4267400081f322903949d7a,2021-01-14,4,4
8e0140e595aa9cb29b96f5542841e262,2021-01-14,4,4
83e0c589ddacf1e0a6bad4280bf35a3a,2021-01-14,4,3
6e63903c2e473f8cacde987717184309,2021-01-14,4,4
ff703a9cbe441c714ac115a40dd47ac7,2021-01-14,4,4
cf16f454c95f52c9626d336adf88b26c,2021-01-14,4,1
005d3652cf0289cab570144924fa8a33,2021-01-14,4,2
cc7b3ffdda969fba5d6769e674647cc7,2021-01-14,4,1
77659e375b8e0d3a15a5361c62d44ff2,2021-01-14,4,2
d68c5e5249ad65ea4f7de09820de5165,2021-01-14,4,2
30859088bcd62bd461781b2e00985f4e,2021-01-14,4,1
41bb7b79ecfd523a4ff03ae86175ea30,2021-01-14,4,3
e729d816f3e8527f7baaa9e5439df6ab,2021-01-14,4,2
ab043ec0296f54dfde0cea0f6a76f0cf,2021-01-14,4,3
d170348f3e8ff2215dfb62e20dc7a1cb,2021-01-14,4,2
81097df141353655b877ea796c528e86,2021-01-14,4,1
5b9bc85a01a83d3f5c7a514d758b6e32,2021-01-14,4,2
e3fab5bf01b77a3670ec9f4cd551b3d7,2021-01-14,4,1
dfc8789ffe9e583f3dd3df5ed72adc76,2021-01-14,4,3
ffabaf122644388a62cea706c554b5b1,2021-01-14,4,3
71d93c53bdb9cfbc661876891d8ca6c8,2021-01-14,4,3
74179e2c96d605a56d2ebe31ffaa21fc,2021-01-14,4,2
1c3ab639214073378ecd21b7a9a179dd,2021-01-14,4,4
ce43cbaa709d471e036d3868964c46a4,2021-01-14,4,3
5c91dec88d49f64c822a7e0b49b5f5d9,2021-01-14,4,1
8e3209c3b60114c556c613d15a5e5125,2021-01-14,4,3
6f111b65224cbf722f491608ab1f964b,2021-01-14,4,3
bb7e4328c40251b4217cb095bd9005d8,2021-01-14,4,1
4b398b16770d6d6595f737421de5b52a,2021-01-14,4,4
a6054f2e02392a494b8eeea69fbc3157,2021-01-14,4,2
515ac38a378c5a1602931d1149e8fa3b,2021-01-14,4,3
9d3ba0a5bed7f263155093410cbd4fab,2021-01-15,5,1
8e9700403b93aeb5fcc59f5a0f7ce833,2021-01-15,5,3
8145db9a16ee2f0fcc3c6f0cecb0336d,2021-01-15,5,1
317340f0c9d7c009c7d7a425251d8a3f,2021-01-15,5,2
6a6ac10090e20db6cfae355801ebf08b,2021-01-15,5,1
3d6197007f1ec89d764702ebdab36a1b,2021-01-15,5,2
a01dfae10f4022f5bd55c28948c6ea75,2021-01-15,5,4
5c3414ce24f6ddee9d36c12e2bad30c7,2021-01-15,5,4
f8163a904a39d965310ae6990f0d03f5,2021-01-15,5,3
ce0ddbda77810ec40b853d327c095f54,2021-01-15,5,3
34d75a6f14aa06bab221d7cfcfd7e647,2021-01-15,5,4
953658a7380f44b998332587ace2c6ea,2021-01-15,5,4
a05f2b3817ad230cf05d5b744fcd3ce2,2021-01-15,5,3
eb7475a0437ae005fa18eca96c624322,2021-01-15,5,4
4a1fa5e1418994478b24fdb995379538,2021-01-15,5,1
a548a5fa758900c80b00135f48e4128b,2021-01-15,5,2
398a8c861353d59fd4ed9fd4221a3c6f,2021-01-15,5,2
c2ffba036f87a9964ff0577b9e4dde92,2021-01-15,5,2
db2022e3e06a5f25f97c10c1ba0cde9b,2021-01-15,5,3
1e77b207def746fecf6d34d441c1b03d,2021-01-15,5,3
56a0a24e8af44a067305618c33d288d6,2021-01-15,5,2
12ab59932ea3887bcf7ad1c7b779374d,2021-01-15,5,2
c0683f74c0ab822bc998085992889175,2021-01-15,5,1
5efeefb6adfcd5f17b6c64d25b988bff,2021-01-15,5,2
bfe35573266a3cd07d0e840d71467d78,2021-01-15,5,1
15bfbba0db801c0372525ecdd33a8f16,2021-01-15,5,3
5e67b730951fb2eb73bc36c5acc1df42,2021-01-15,5,3
5fe47ca00903615ad2eec44716310e92,2021-01-15,5,2
4552c53f331e67f3f18a6fbab3c7fd49,2021-01-15,5,1
52185b0d8cabfa265783b63d823f2f17,2021-01-15,5,4
f05b35691c8e455053d93e4d9ca28b01,2021-01-15,5,4
e899721cbff31dcbfb166edd1f91acd2,2021-01-15,5,2
a685892bf3fa6335368a42e31d1d4150,2021-01-15,5,4
a629b776941a603f40113b9b38b949ab,2021-01-15,5,3
24b172e2038879ded5ae4b40d2a5b436,2021-01-15,5,4
4fe0f32737e865fccc23610ee4dd638b,2021-01-15,5,2
ba949497a4e356a87ec324132cdb09f7,2021-01-15,5,3
c16782dd1f9da69e343481ab3492aa38,2021-01-15,5,2
771c22b7f8faeff626b0024a8e1358ae,2021-01-15,5,3
75c8ab05d02e222d95db1a597e8b7cdc,2021-01-15,5,1
2e7b87c8c72ff774cc22ceb28863f12a,2021-01-15,5,4
5983f9c148cb333685d469bf2a5b8bbf,2021-01-15,5,3
75f034de6019a8929f36e548f343cc6d,2021-01-15,5,2
7896c9e4c89e8a9f99dee19a3a807346,2021-01-15,5,2
e1dd1e06e8b1a42962b4919c29dcaf08,2021-01-15,5,4
aa3f49e81a7993813b2ee2425e993878,2021-01-15,5,3
206e315d803f423d9671320747566bb7,2021-01-15,5,2
fc7623385ebc18cdb6b2c531b5a83e76,2021-01-15,5,2
0eebc8b83ec3d73107cd2de361f6a010,2021-01-15,5,4
9bbe423b29d41a2111d25e902a5b7928,2021-01-15,5,4
06fb097f31d8a9e2b4002d06d14cd62d,2021-01-15,5,4
a95441255d0d8b50b1ed52c92a087790,2021-01-15,5,1
9ded44ffa66be9877dc091e9b731e296,2021-01-15,5,1
666c7f7835a77ba817a0897a097ab6d2,2021-01-15,5,4
e755b825db8ee12e719a48396f55d34b,2021-01-15,5,2
336a563426fb7506e0ffc21b61f28952,2021-01-15,5,1
08edf4942216999d106603f6c936fffb,2021-01-16,6,1
59d947532cd0fff6a73e9b8b543b518b,2021-01-16,6,2
3840963d5341cced7aa4b57fff797455,2021-01-16,6,1
eebe47c83769d42b11bfc258641e42f8,2021-01-16,6,3
93c3c5d5334fe34de42ced80cb61ced3,2021-01-16,6,2
a319ea32257c8afa4042a105ad3d8db5,2021-01-16,6,2
ea42a4ea6edeab1680561f842bfff374,2021-01-16,6,2
cfd150e5e80de4ad7dc3cd9177887ba3,2021-01-16,6,3
7cf76efb0b59ad995912629200b9ff9a,2021-01-16,6,4
cc1aee1fb223e64ae6f8d4b2500cc9d4,2021-01-16,6,1
833d9607811b972702e13ec6ebdab61d,2021-01-16,6,2
4d7a2f8cc2ab05b76b822e5fa43ed151,2021-01-16,6,1
91ff619e1eff003a2664f11d22c229b9,2021-01-16,6,4
d8f09baa8ddfbd9f49e11479ec3ae4f9,2021-01-16,6,2
4004146fc2dd0b87648f3d30f374b659,2021-01-16,6,2
b7a5ba84eb536364ece54f068df21a4f,2021-01-16,6,4
6288a1cf0009f4702f5f96649282b482,2021-01-16,6,3
aa2e19343988c325820b4159189ad988,2021-01-16,6,4
1df5e39f901e9b85a663e0a91f72a754,2021-01-16,6,4
e6b7b2143e26aca779505c0d29b8bc62,2021-01-16,6,4
436f1bb248a896eba398e33811743df7,2021-01-16,6,2
5c01c70794e3203f7a22242ed67d4957,2021-01-17,7,4
b74b88d1133e386202d3f1c321b6a78d,2021-01-17,7,4
5499e0d32db8d30a3a8d0261e2c1d6fe,2021-01-17,7,1
b09f116a91a7e40cde77db703b5a8aca,2021-01-17,7,1
c478626855c8ae8b1cc1519e3738bb94,2021-01-17,7,3
937b5021b669c75c42e37943b2e5194d,2021-01-17,7,2
d54bb41f1bf0f455f0cb291f33703a21,2021-01-17,7,2
e2ba4159bbafb534c8b387ef8d684ad0,2021-01-17,7,3
88e590170321d13322036131665d6fa4,2021-01-17,7,1
6e22f5dd7b226aa0e41f222418988cce,2021-01-17,7,3
c7b4c00569ef1505164c2bee59032676,2021-01-17,7,3
a09981782932a7f8aac7fd456c28c5a5,2021-01-17,7,1
4a1805b647b90fca85e9af767f0772f6,2021-01-17,7,4
e371e1e9cdfa8664882f482543034c8d,2021-01-17,7,2
5d8fc16768844762432638a6998c8916,2021-01-17,7,2
8936ed6d1dfa7ecd811b3d3b863eb6ad,2021-01-17,7,1
e3b15cd174ce1d95689310219d3a1028,2021-01-17,7,1
d99d47722a5ef870f1b0c3bebb9e9b07,2021-01-17,7,4
a558142c08b74e0ca9031002d0f402d9,2021-01-17,7,1
6778096173539c3ac7757676ce340406,2021-01-17,7,1
96e1acf9a404a08354d452928ba96901,2021-01-17,7,1
f296115136512454392e257407982716,2021-01-17,7,1
1d965fd527eacfaf1bbf331c814063b7,2021-01-17,7,3
371698025e9c84da3aeada590096c4f8,2021-01-17,7,3
157ae77e0859a69ca6b317e19287d7c1,2021-01-17,7,2
a2b8bb634646181f1bd9fc7c38131571,2021-01-17,7,2
b372064b787258992cdc07858832d8d2,2021-01-17,7,3
236c65e341a654e35d0b31bca7ae259a,2021-01-17,7,1
1909f361b94abf8e8260bb88596c09e7,2021-01-17,7,2
e06c50b8b5a40ad8cf13da61597b1e3d,2021-01-17,7,1
62353de676bbc0d7445e10555cc895a3,2021-01-17,7,3
907a93f7504b175680f6312daeffcf45,2021-01-18,1,4
14756e8c76355c2b8abc9e1c7961507d,2021-01-18,1,3
baa84bf5f44360776724b036feb7932d,2021-01-18,1,4
f6df122948d128dbb7687514837b9869,2021-01-18,1,3
397b148eb1db3bd547412a2ba4b0c10f,2021-01-18,1,4
d82d4f21045a0fcae1c745c0b88d2c61,2021-01-18,1,3
98c30412f5ed0a951ad437861a3b11a6,2021-01-18,1,4
b65645310c302c9ab7f43a22f1e13489,2021-01-18,1,2
f4751d769a655fa0d30f4025fe361495,2021-01-18,1,1
94b6387ec6bfe305a01bb0de4e50e3cb,2021-01-18,1,1
7eeb1d3953af7c70e11dc130a2a3ce1d,2021-01-18,1,3
0d2023589d32080294e5d82cab145bfb,2021-01-18,1,2
1ddc1d1066e2326a52d6c6242fe981e5,2021-01-18,1,3
b2c04959ac0c646e9ce2833510cc2e4d,2021-01-18,1,1
169da29cad4dd0fd357c3e0e1064a396,2021-01-18,1,3
844bd52f1e7cba90d3c8f45c228bd35a,2021-01-18,1,1
ff4b60a37886077817290f0f851f6d93,2021-01-18,1,3
3f65e00b93fb501fe650928707b80c24,2021-01-18,1,4
f2bf3af12eb2478354b1a87f2a5449bb,2021-01-18,1,3
3f6f169c175c3975553c8e47562802f2,2021-01-18,1,2
665107cfcd48774e18ac5f87dfec6e4b,2021-01-18,1,4
bd5316c8fa988f1a4dca1a35a1f6b0f7,2021-01-18,1,2
f51fbf89d94d2500c806d2022955075f,2021-01-18,1,1
04af23e4344c08404174ca0bbbe66f27,2021-01-18,1,1
d3cf0c8d38261b774d00974184b639cf,2021-01-18,1,4
112e357a3db9cdc7186ea3c639888b46,2021-01-18,1,2
1ac680f27c8c005108827ed40a03486c,2021-01-18,1,1
debfd4ae289423f51d7ba7ceb865cd05,2021-01-18,1,2
e646a25e3d7db52ef7a93aa38664a7b7,2021-01-18,1,3
f8e49d089f1d0adb0250abc1a99c9de0,2021-01-18,1,1
0bc0f612729d14a647ad6db714f408b9,2021-01-18,1,3
0ea2b0696dbf400943e32a38b5fdec2f,2021-01-18,1,2
033efa70191035c1df0124482c64d2e9,2021-01-18,1,3
97f30b3037394fb622dbc676b10fda29,2021-01-18,1,2
b7caae899467f9e71d8d98f5bca8c07c,2021-01-18,1,1
